mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
2.2161743722661438,3,416342,677,0.9354601630383969,8,2403,0.90645739006310977,475,48135.26535700708,1044292.597320865,2401,gcode/2016/12/03/ShuttleFuelTank_reoriented.gcode,11785829,220.0,0.80588919790024938,522,5,2.7368094632504527,0.90645739006309545,807132.9225537018,0.46500000000000036,381573,356921.0833666482,19851.814694010558,14,5,220.0
6.6101550675624665,3,17058,241,1.1597890005594949,18,232,1.0683917820724844,58,1672.8185207967722,114973.93514942809,230,gcode/2016/07/01/smooth_snaget-albar1_reoriented.gcode,470332,220.0,1.0472899247765697,12,5,7.778495037509511,1.079044948090679,90618.61582121385,0.02900000000000002,14781,17106.88775825255,3624.2713532670473,16,5,220.0
3.785750997671342,3,115072,901,1.2695635118459632,7,1727,1.474317808343909,712,11243.478016215582,573815.237740137,1725,gcode/2016/07/26/Ukulele_Headstock_Version_2_EiOqmj8_reoriented.gcode,3161524,220.0,1.2273278509716405,310,5,5.924721869058007,1.4316385717072657,330711.84990357544,0.6870000000000005,96851,122642.37437134373,8262.38153081286,125,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
4.14779638575463,3,39712,256,1.2542868341807538,9,207,1.9879974472743198,63,2877.9199002856676,168580.5297274938,205,gcode/2016/06/27/Triangle_BC0DAVU_reoriented.gcode,1079976,220.0,1.047832520145731,185,5,4.962629665219128,1.9289872990769077,129705.74077893303,0.04400000000000003,33970,42581.78373360241,4958.855791534471,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
4.355339609303131,3,36226,289,0.9279481600486367,7,353,0.93489430292045461,81,4172.760036623687,178663.55223074014,351,gcode/2016/09/12/PP0055-RevA_Case-Cable-Mount-PRINT_reoriented.gcode,1010676,220.0,0.78539361129744822,125,5,5.481822294757613,0.90368246635640181,135041.6599260529,0.07500000000000005,32592,30226.05541726424,7324.3264720904845,10,5,220.0
4.109089314109397,3,285453,449,1.1251969528701595,49,1345,0.72800000000000864,241,27644.723665198107,1215602.2489502004,1343,gcode/2016/07/05/PP0043-RevA_Removal-Motor-Mount-PRINT_reoriented.gcode,8081929,220.0,0.78539361129744822,987,5,4.525259092381975,0.72799999999999443,1072764.0563238545,0.23500000000000018,268626,302235.77791959496,50425.12217871117,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
5.338272766051474,3,8133,268,1.465764348382749,8,207,3.8449999999999989,71,865.0373057522938,57497.811714477466,205,gcode/2016/09/30/PART_SIX_kZ9Ns52_reoriented_o5exCwD.gcode,210287,220.0,1.5707963267948966,15,5,9.276833125924083,3.87423811864991,28832.011209444012,0.05600000000000004,6198,9054.02637996024,1380.7963700105722,11,5,220.0
7.316016803967793,3,4496,291,1.449589556087984,7,254,4.2400000000000091,86,678.8165584630641,48532.85766031384,252,gcode/2016/06/14/AA_Battery_holder_addition_reoriented.gcode,106078,220.0,1.5707963267948966,3,5,16.660781895061394,7.5,16146.449086356919,0.07900000000000006,2913,4192.212996206449,996.1764510197307,11,5,220.0
7.9058913133742665,2,1070,210,0.9334939700668186,5,106,7.4999999999999858,37,58.90214943533404,13456.886900503481,104,gcode/2016/07/12/washers_print_6_reoriented.gcode,18329,220.0,1.5707963267948966,1,5,27.68906769650922,7.5,2585.226459473385,0.008,486,439.67565990147153,631.3902432646951,8,4,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/06/16/NVlogo-Whistle-positive-X2_reoriented.gcode,1361911,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_UiWov44.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
7.586470023312094,3,25945,422,1.451856467838515,7,371,4.0899056223829851,214,3958.235099137352,223018.06198348713,369,gcode/2016/12/05/PAE1_Z_60-20_reoriented_QE8Njo6.gcode,687207,220.0,1.5707963267948966,276,5,10.705038255819476,4.0531360697612895,140668.32717225284,0.20800000000000016,20833,30218.940521590852,7366.31557265261,10,5,220.0
2.5005683492271107,3,51227,332,0.7675357104937397,7,782,1.2537824771333246,309,5316.7423285627065,161798.6092977291,780,gcode/2016/12/21/NVlogo-Whistle-positive-X2_HBbekL1_reoriented.gcode,1436445,220.0,0.26409168058464744,187,5,3.5592988978338047,1.2610570962490175,105168.90363179383,0.11800000000000009,45458,34515.31336519298,5518.261738404642,245,5,220.0
6.319859954625066,3,129928,284,0.8582239176507166,99,578,0.85064975166046075,81,15169.004290845138,774192.615907674,576,gcode/2016/09/08/torch_mount_1_reoriented.gcode,3681715,220.0,0.37987767897734054,93,5,6.500248660036556,0.83860002384926591,719945.8063109783,0.07200000000000005,119102,102198.16233776498,18075.150584441988,11,5,220.0
2.44886615147105,3,46313,332,0.677363243676196,7,789,1.2725093319893555,309,5065.699620239751,149835.6354963378,787,gcode/2016/12/21/NVlogo-Whistle-positive-X2_FwrPR8N_reoriented.gcode,1298196,220.0,0.16166903989449888,186,5,3.655330084563387,1.2677192118130804,92616.11784863511,0.11800000000000009,40991,27434.56609537329,5535.516388404548,245,5,220.0
3.8333716872241568,3,301834,1078,1.3685740431563191,14,2478,1.0390000000000157,872,30965.287264028782,1347261.5438832368,2476,gcode/2016/08/15/PP0049-RevA_Purge-Collector_NqQrLjr_reoriented.gcode,8579584,220.0,1.2764231993848383,367,5,4.795839229551289,1.0390000000000157,1039192.5640612838,0.8660000000000007,280923,384369.4943166249,22527.69637551939,35,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
7.584526494999512,3,36020,555,1.4402526375145575,7,500,4.3303219279864136,347,5518.925896274014,312090.6204697657,498,gcode/2016/12/18/PAE1_Z_100-20_reoriented.gcode,949085,220.0,1.5707963267948966,365,5,11.032225263168217,4.3303219279864136,187079.93052565795,0.34100000000000025,28289,40715.94206253654,9350.198992652626,10,5,220.0
11.091097138354144,3,35074,822,1.4992906120101905,7,729,8.4598255301158538,614,6603.611718269834,422904.5978049033,727,gcode/2016/11/22/Z_180-20_reoriented_3X05ENC.gcode,894036,220.0,1.5707963267948966,120,5,17.08291314448632,8.4603595668269289,219481.72127089015,0.6080000000000004,24756,37087.951869296085,10174.811370407115,10,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.807281780706,140950.1564267336,588,gcode/2016/09/30/NVlogo-Whistle-positive-X2_reoriented.gcode,1361918,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
4.355339609303131,3,36226,289,0.9279481600486367,7,353,0.93489430292045461,81,4172.760036623687,178663.55223074014,351,gcode/2016/09/12/PP0055-RevA_Case-Cable-Mount-PRINT_reoriented.gcode,1010676,220.0,0.78539361129744822,125,5,5.481822294757613,0.90368246635640181,135041.6599260529,0.07500000000000005,32592,30226.05541726424,7324.3264720904845,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_udOvY5z_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.1744523686721866,3,457599,301,0.3490271593696892,185,2221,0.30643270060490052,95,38026.09825022702,598475.7282989925,2219,gcode/2016/06/15/all_transmission_gears_reoriented.gcode,13146330,220.0,0.19750095782969951,179,5,1.35889042902488,0.30549140740780428,509040.5412488485,0.08900000000000007,440415,153709.46682345492,14457.630593739712,11,5,220.0
7.584526494999512,3,36020,555,1.4402526375145575,7,500,4.3303219279864136,347,5518.925896274014,312090.6204697657,498,gcode/2016/12/13/PAE1_Z_100-20_reoriented.gcode,949085,220.0,1.5707963267948966,365,5,11.032225263168217,4.3303219279864136,187079.93052565795,0.34100000000000025,28289,40715.94206253654,9350.198992652626,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.2483629586988627,3,9279,253,0.8561584235605514,8,172,0.63964755920742644,64,702.2346823614314,38545.9011414015,170,gcode/2016/07/26/Mac_Cart_Cable_Clip_-_Assembly_1_8_reoriented_eIPJCqA.gcode,252464,220.0,0.44879634128702406,25,5,4.853424973734764,0.62932503525603267,16700.84005721515,0.04100000000000003,7942,6771.356971940401,1094.5738737444535,17,5,220.0
3.4404059609132718,3,31776,316,1.3506211964567514,8,468,1.2700000000000102,110,2896.996226401425,135468.68316429725,466,gcode/2016/07/29/RailCar_Connector_fuSivdd_reoriented.gcode,875553,220.0,1.5707963267948966,135,5,5.023684757260893,1.269999999999996,85435.60122735928,0.10400000000000008,26966,36392.488138527166,2773.6523830634465,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/12/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
7.9058913133742665,2,1070,210,0.9334939700668186,5,106,7.4999999999999858,37,58.90214943533404,13456.886900503481,104,gcode/2016/07/12/washers_print_6_reoriented.gcode,18329,220.0,1.5707963267948966,1,5,27.68906769650922,7.5,2585.226459473385,0.008,486,439.67565990147153,631.3902432646951,8,4,220.0
13.154965611794042,3,62783,271,1.0832987987897105,35,166,5.1378378721014579,73,8726.790995991201,812514.1462287346,164,gcode/2016/07/20/DS1_2_reoriented.gcode,1785573,220.0,1.0472321918663527,28,5,13.72374201889595,5.1378378721014482,756963.0312338527,0.059000000000000045,59205,64113.95610757022,22582.705653793975,11,5,220.0
2.6903729775642535,3,40590,263,0.5534155363753274,21,308,1.2775953976122498,65,4166.050767231806,128971.76339106106,306,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,1155830,220.0,0.077865671352228175,56,5,3.4411740812471265,1.2719123397467398,97117.08374411442,0.05100000000000004,37479,20725.411837256008,5189.38464542566,15,5,220.0
1.014424443415074,3,67893,389,0.4594543755864806,7,623,0.81702509141395485,324,5603.822593262078,125259.1019147033,621,gcode/2016/09/27/Cap_reoriented.gcode,1930393,220.0,0.098528427319127546,222,5,1.9897873252959173,0.81458701192691352,61118.058291314795,0.17700000000000013,62951,28735.19555792967,2120.138192120492,205,5,220.0
11.091097138354144,3,35074,822,1.4992906120101905,7,729,8.4598255301158538,614,6603.611718269834,422904.5978049033,727,gcode/2016/11/28/Z_180-20_reoriented_jIISkBq.gcode,894036,220.0,1.5707963267948966,120,5,17.08291314448632,8.4603595668269289,219481.72127089015,0.6080000000000004,24756,37087.951869296085,10174.811370407115,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.256509458717579,3,47004,385,0.6042917724442733,7,963,0.65838058902126628,180,5329.175965943719,161604.4724559823,961,gcode/2016/07/15/PP0057-RevA_Encoder-Cover_9UKBE6m_reoriented_6TWBfGc.gcode,1314325,220.0,0.22515282256283914,35,5,3.872899380640408,0.63263654652573897,86670.27179988349,0.17100000000000012,41727,25200.17549447109,4572.674769531768,13,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/13/NVlogo-Whistle-positive-X2_reoriented.gcode,1361959,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.807281780706,140950.1564267336,588,gcode/2016/09/30/NVlogo-Whistle-positive-X2_reoriented.gcode,1361918,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.2811556200595817,3,62773,259,0.39409420099062525,7,359,1.2150131686529233,84,7209.135299177135,101200.49713427718,357,gcode/2016/09/14/Spring_pEpdtCf_reoriented_qeRAXg5.gcode,1796188,220.0,0.12657558596272397,4,5,1.6944695119931212,1.2300000000000182,74423.61112488116,0.047000000000000035,59724,23513.630502105654,2419.66867821933,30,5,220.0
3.2208804604825874,3,71344,305,0.5616578356668358,28,378,1.2566853225807515,97,8782.138231099687,253892.71884443413,376,gcode/2016/06/23/PP0018-RevC_Spool-Mount-Base_reoriented.gcode,2030798,220.0,0.14316067818515596,30,5,3.8388327261851605,1.2563395241732975,204992.93690741426,0.09100000000000007,66138,37136.254436455514,10360.124292652601,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.8021847766814818,3,259929,1135,0.6979173637443123,8,3810,0.96615630205469216,929,21226.80080781396,772558.2196379096,3808,gcode/2016/06/14/Propeller_HANDLE_reoriented.gcode,7458138,220.0,0.15966877118403638,593,5,3.289455458968613,0.95642668302385048,397477.25905143085,0.9230000000000007,234859,163513.66331692744,9913.878413282519,286,5,220.0
2.0392085434648926,3,389898,881,0.8553525677623379,34,6193,0.40501975260473505,735,24708.778996513014,985824.2157095117,6191,gcode/2016/06/17/case_htc_desire_610_reoriented.gcode,10993365,220.0,0.4692449186228827,1947,5,2.8011781131284215,0.39465427908486894,671770.3528480091,0.6690000000000005,351932,300561.48343344015,16024.53346591563,272,5,220.0
2.532465226910941,3,2111,221,0.49240130038818436,7,113,0.48479273921955696,40,137.62447300329737,14558.548847794915,111,gcode/2016/07/19/Captive_Washer_M4_IO7JJX6_reoriented.gcode,47176,220.0,0.12238744798308611,35,5,10.252499188587969,0.47894049734804711,3092.1400420582586,0.011000000000000003,1420,689.8542218438463,688.6710799994125,10,5,220.0
